GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bowling,ru.kurtov.bowling,Player,0,261,0,22,0,63,0,21,0,10
bowling,ru.kurtov.bowling,TenthFrame,0,123,0,22,0,15,0,16,0,5
bowling,ru.kurtov.bowling,Frame,2,351,1,61,0,65,1,51,0,21
bowling,ru.kurtov.bowling,Game,0,168,0,16,0,38,0,15,0,7
bowling,ru.kurtov.bowling.calculation,Calculation,0,3,0,0,0,1,0,1,0,1
bowling,ru.kurtov.bowling.calculation,Spare,0,28,0,2,0,8,0,3,0,2
bowling,ru.kurtov.bowling.calculation,Strike,0,58,0,6,0,16,0,5,0,2
bowling,ru.kurtov.bowling.calculation,Open,0,18,1,1,0,6,1,2,0,2
bowling,ru.kurtov.bowling.exceptions,AddPlayerInStartedGameException,0,4,0,0,0,2,0,1,0,1
bowling,ru.kurtov.bowling.exceptions,ExceedShotsCountException,0,4,0,0,0,2,0,1,0,1
bowling,ru.kurtov.bowling.exceptions,BowlingException,0,8,0,0,0,4,0,2,0,2
bowling,ru.kurtov.bowling.exceptions,ExceedPinsCountException,0,4,0,0,0,2,0,1,0,1
bowling,ru.kurtov.bowling.exceptions,ExceedFramesCountException,0,4,0,0,0,2,0,1,0,1
bowling,ru.kurtov.bowling.exceptions,GameWithoutPlayersException,0,4,0,0,0,2,0,1,0,1
bowling,ru.kurtov.bowling.exceptions,IllegalStrikeException,0,4,0,0,0,2,0,1,0,1
bowling,ru.kurtov.bowling.exceptions,IllegalSpareException,0,4,0,0,0,2,0,1,0,1
